name,theory,sloc,entities,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
HereditarilyFinite,HereditarilyFinite.Finitary,78,75,3.546666666666667,7.092353099455001E-54,2.24,0.0026863711001642032,2.8130432900432902,0.47198266146092227
HereditarilyFinite,HereditarilyFinite.OrdArith,494,125,7.968,5.119005693199386E-23,2.696,0.004352052545155993,150.79703839393216,0.44765053542828764
Possibilistic_Noninterference,Possibilistic_Noninterference.MyTactics,23,0,NaN,NaN,NaN,NaN,NaN,NaN
Possibilistic_Noninterference,Possibilistic_Noninterference.Interface,4,0,NaN,NaN,NaN,NaN,NaN,NaN
Possibilistic_Noninterference,Possibilistic_Noninterference.Bisim,122,31,2.5483870967741935,3.502741302210534E-9,5.451612903225806,0.020268872177842033,568.6473890150863,0.20097988653836618
Possibilistic_Noninterference,Possibilistic_Noninterference.Language_Semantics,587,820,10.175609756097561,0.0027576943101222913,16.517073170731706,0.01099506682575152,123.24820132459477,0.3834349120976246
Possibilistic_Noninterference,Possibilistic_Noninterference.During_Execution,884,358,7.064245810055866,3.861193685362686E-9,13.871508379888269,0.013634513330314233,445.36085051724456,0.38964551260870606
Possibilistic_Noninterference,Possibilistic_Noninterference.Compositionality,2481,273,7.688644688644689,4.276840551535029E-29,3.509157509157509,0.0018113864989083095,309.32378720428335,0.4458296270900213
Possibilistic_Noninterference,Possibilistic_Noninterference.Syntactic_Criteria,207,129,13.325581395348838,1.3598810893754355E-63,4.403100775193798,0.0013920289223909943,140.52365874163678,0.37066320772314915
Possibilistic_Noninterference,Possibilistic_Noninterference.After_Execution,564,100,7.06,3.4583501843175615E-57,3.49,0.0012806953264940556,97.64601214228179,0.43479457970775615
Possibilistic_Noninterference,Possibilistic_Noninterference.Concrete,192,2384,10.28020134228188,1.728120805574639E-4,8.150167785234899,0.0037530880843794894,23.56655799938028,0.3343369449435927
Psi_Calculi,Psi_Calculi.Chain,1018,475,4.553684210526316,0.004105173074906375,45.70947368421053,0.023993519818660075,509.7807594049279,0.4415329382915422
Psi_Calculi,Psi_Calculi.Subst_Term,141,31,6.935483870967742,2.7165954626686583E-9,6.612903225806452,0.006919119382276416,112.58885471216827,0.43096905922388756
Psi_Calculi,Psi_Calculi.Agent,839,2377,20.736222128733697,8.666732035588245E-4,21.390408077408498,0.012726838730497961,230.61578744987722,0.3138229036033914
Psi_Calculi,Psi_Calculi.Frame,1702,638,15.835423197492164,6.279884879745265E-7,11.40282131661442,0.009681119901868446,382.8474668461822,0.3807866161393768
Psi_Calculi,Psi_Calculi.Semantics,8656,1349,15.842105263157896,2.2871090629673898E-7,10.286879169755375,0.008041746511688538,556.1528015177043,0.37351268156668777
Psi_Calculi,Psi_Calculi.Simulation,319,17,17.11764705882353,1.1072614661787641E-12,8.117647058823529,0.006197123519458545,2035.0507749374035,0.3866212623810026
Psi_Calculi,Psi_Calculi.Tau_Chain,1301,85,17.294117647058822,1.109635942284108E-16,3.5058823529411764,0.0016663443719281278,462.51458882733834,0.3609617758532365
Psi_Calculi,Psi_Calculi.Weak_Simulation,547,23,19.17391304347826,4.647582148449235E-16,6.434782608695652,0.0038218901185133806,1384.0685301721664,0.37882025642466066
Psi_Calculi,Psi_Calculi.Weak_Stat_Imp,151,12,12.416666666666666,3.541352562675315E-17,7.666666666666667,0.004574906668815298,343.796384246705,0.3503583193057784
Psi_Calculi,Psi_Calculi.Bisimulation,542,43,13.232558139534884,4.5889866851724826E-14,9.69767441860465,0.005104127433840572,557.6246526550023,0.4183895699241487
Psi_Calculi,Psi_Calculi.Sim_Pres,599,7,43.714285714285715,3.2975027577156276E-31,1.5714285714285714,0.002006227194769617,2335.368770775748,0.31509319034318234
Psi_Calculi,Psi_Calculi.Bisim_Pres,479,7,32.142857142857146,2.412880710561411E-37,3.5714285714285716,0.0022387398275723154,2603.7154888818586,0.35532839772300584
Psi_Calculi,Psi_Calculi.Sim_Struct_Cong,1464,20,38.5,1.1699429269654511E-26,1.0,0.0020919177879837776,2045.2901747815115,0.26683695113910133
Psi_Calculi,Psi_Calculi.Structural_Congruence,19,32,8.625,3.0458955227404274E-118,1.625,2.8288917089678526E-4,3.5764778190559445,0.3931054956790251
Psi_Calculi,Psi_Calculi.Bisim_Struct_Cong,1137,19,40.526315789473685,4.4447802562974485E-38,5.526315789473684,0.0024984203317091375,4390.682519052458,0.32191843460366465
Psi_Calculi,Psi_Calculi.Weak_Bisimulation,661,43,12.720930232558139,1.611610251213557E-19,6.744186046511628,0.0030883971395717353,568.7889803200825,0.4847536111681158
Psi_Calculi,Psi_Calculi.Weak_Sim_Pres,1127,8,53.875,8.920634454836377E-76,2.0,0.0012122814438804287,2176.178872334873,0.2882254654751742
Psi_Calculi,Psi_Calculi.Weak_Stat_Imp_Pres,164,4,35.25,1.4902111308791436E-85,1.0,8.389734912577552E-4,716.8637048691401,0.25965073975174235
Psi_Calculi,Psi_Calculi.Weak_Bisim_Pres,529,6,29.333333333333332,8.734431393194883E-96,4.0,0.0011609325061101709,3087.0778443039985,0.41064859762190425
Psi_Calculi,Psi_Calculi.Weak_Bisim_Struct_Cong,529,26,20.923076923076923,1.3437586758192825E-96,0.8846153846153846,2.212677339580893E-4,190.2720929420402,0.4257851986814438
Psi_Calculi,Psi_Calculi.Close_Subst,72,9,10.555555555555555,2.2077201988121893E-86,12.222222222222221,0.0028138121200726954,183.6533780679591,0.3825216764435011
Psi_Calculi,Psi_Calculi.Bisim_Subst,404,27,20.074074074074073,3.6099502491662994E-118,1.2592592592592593,2.736521067034321E-4,654.4379579016941,0.396560611750256
Psi_Calculi,Psi_Calculi.Weak_Bisim_Subst,205,22,12.454545454545455,1.9317480634134864E-141,0.5,8.460236886632826E-5,35.68602238611758,0.47941630139120706
Psi_Calculi,Psi_Calculi.Weakening,187,22,11.590909090909092,9.659911791763126E-23,5.045454545454546,0.0011647109235941725,304.93970665808416,0.31451029988826884
Psi_Calculi,Psi_Calculi.Weaken_Transition,42,7,9.857142857142858,3.0358051245711427E-22,2.142857142857143,8.182257674643463E-4,530.650710668359,0.42748646508045
Psi_Calculi,Psi_Calculi.Weaken_Stat_Imp,87,9,10.666666666666666,1.2999921544935136E-26,5.0,0.0014278999811994735,72.32673009745336,0.36615955377814957
Psi_Calculi,Psi_Calculi.Weaken_Simulation,125,9,13.11111111111111,2.3613117636256935E-22,4.555555555555555,0.0014260199285579995,199.5906409172297,0.37959074841444146
Psi_Calculi,Psi_Calculi.Weaken_Bisimulation,209,33,9.909090909090908,4.6631377720439426E-32,2.3333333333333335,7.103669032603043E-4,59.36573923969355,0.5178958466928116
Psi_Calculi,Psi_Calculi.Weak_Cong_Simulation,172,16,10.75,7.512391342920461E-68,4.875,0.0017482727016356456,350.1173574267602,0.4216627927389444
Psi_Calculi,Psi_Calculi.Weak_Psi_Congruence,171,18,9.333333333333334,1.802148375667754E-76,7.111111111111111,0.0020127530237513316,393.07974373747186,0.4875711382855256
Psi_Calculi,Psi_Calculi.Weak_Cong_Sim_Pres,819,6,55.0,1.624477612115782E-117,1.0,3.4310960706899796E-4,1402.6110568845213,0.2795921263071702
Psi_Calculi,Psi_Calculi.Weak_Cong_Pres,186,7,20.714285714285715,2.909446193467594E-129,1.7142857142857142,3.142373700749335E-4,1417.3132867936424,0.3860411900190607
Psi_Calculi,Psi_Calculi.Weak_Cong_Struct_Cong,228,18,16.555555555555557,1.885752162430339E-129,0.5,1.0810302688475277E-4,197.5811492249249,0.4013573810413471
Psi_Calculi,Psi_Calculi.Weak_Congruence,241,21,14.095238095238095,1.478200194913058E-106,2.4761904761904763,4.8612789729541006E-4,32.152929776887696,0.4175790240549732
Psi_Calculi,Psi_Calculi.Tau,518,47,25.106382978723403,9.822354030507899E-32,6.638297872340425,0.0022633833747344925,1016.9113495883003,0.3581385252444535
Psi_Calculi,Psi_Calculi.Sum,154,32,7.625,5.634293479820216E-68,2.5,7.906796390298928E-4,26.43908094026446,0.44948053764373264
Psi_Calculi,Psi_Calculi.Tau_Sim,713,359,10.158774373259053,2.1406476918394273E-10,6.543175487465181,0.0021164428895294376,71.43891111974837,0.38763303517631237
Psi_Calculi,Psi_Calculi.Tau_Stat_Imp,153,17,15.647058823529411,2.33758608741379E-86,1.7647058823529411,3.749046149762782E-4,65.96075686216341,0.3218898958089734
Psi_Calculi,Psi_Calculi.Tau_Laws_Weak,251,4,33.0,8.122388060567595E-118,1.0,2.1150592216582066E-4,795.658451447122,0.3310556015003648
Psi_Calculi,Psi_Calculi.Tau_Laws_No_Weak,202,6,30.5,2.2629025949166647E-129,0.6666666666666666,1.410039481105471E-4,737.4950774671279,0.32667846287916286
Noninterference_Generic_Unwinding,Noninterference_Generic_Unwinding.GenericUnwinding,891,270,5.04074074074074,0.0071689120618276545,5.04074074074074,0.03087337647436778,9.48148148148148,0.4123527421436389
List_Inversions,List_Inversions.List_Inversions,301,497,2.056338028169014,0.004417332610897671,2.056338028169014,0.006217209168992448,4.663983903420522,0.1771940005850943
Hermite_Lindemann,Hermite_Lindemann.Algebraic_Integer_Divisibility,173,32,2.09375,0.015565370711512084,2.53125,0.004914790655286324,6.593750000000001,0.5460438701342605
Hermite_Lindemann,Hermite_Lindemann.More_Polynomial_HLW,470,62,0.5967741935483871,2.8339329788882625E-5,0.9516129032258065,0.0021543894164900716,2.2580645161290325,0.018817204301075266
Hermite_Lindemann,Hermite_Lindemann.More_Min_Int_Poly,39,2,1.0,3.81721655678109E-6,1.0,0.0029805826725942224,11.5,0.0
Hermite_Lindemann,Hermite_Lindemann.Complex_Lexorder,66,822,2.874695863746959,2.996988931579283E-4,2.897810218978102,0.00323720628688207,1.1496350364963503,0.28312106588241226
Hermite_Lindemann,Hermite_Lindemann.More_Multivariate_Polynomial_HLW,166,35,1.9428571428571428,0.04320573644530522,2.2285714285714286,0.0049489031676574645,15.285714285714288,0.3289068992828391
Hermite_Lindemann,Hermite_Lindemann.More_Algebraic_Numbers_HLW,194,29,0.896551724137931,2.2448690178414504E-5,2.7241379310344827,0.004513528797488839,4.517241379310345,0.08858901972492236
Hermite_Lindemann,Hermite_Lindemann.Misc_HLW,203,27,0.25925925925925924,1.0470642405357892E-4,1.1111111111111112,0.004097806525354381,3.5185185185185186,0.0
Hermite_Lindemann,Hermite_Lindemann.Hermite_Lindemann,2122,31,5.580645161290323,2.671555079074815E-7,1.032258064516129,0.002133833511709261,577.516129032258,0.15437153801908032
LightweightJava,LightweightJava.Lightweight_Java_Definition,454,3497,6.935945095796397,0.0010319274980648437,8.456391192450672,0.004411231360323261,37.982343327018604,0.46291340785484636
LightweightJava,LightweightJava.Lightweight_Java_Equivalence,776,301,8.737541528239202,7.223257660638783E-21,5.501661129568106,0.002152242605130018,21.745192983908012,0.32655845734018485
LightweightJava,LightweightJava.Lightweight_Java_Proof,1598,164,27.603658536585368,9.9834671897838E-49,1.1219512195121952,4.933591776499147E-4,93.94172132475349,0.3116960455641238
Stellar_Quorums,Stellar_Quorums.Stellar_Quorums,456,179,2.664804469273743,0.013304847573929945,2.664804469273743,0.017356098173372664,0.9385474860335196,0.2639154754720999
Szemeredi_Regularity,Szemeredi_Regularity.Szemeredi,906,84,2.6547619047619047,0.018367644019498613,2.6547619047619047,0.04823323907876401,7.511904761904761,0.3415651412079984
Knuth_Bendix_Order,Knuth_Bendix_Order.Order_Pair,103,70,2.157142857142857,2.517256586084699E-50,2.414285714285714,0.002308802308802309,1.3392857142857144,0.32243066457352176
Knuth_Bendix_Order,Knuth_Bendix_Order.Lexicographic_Extension,850,92,2.0652173913043477,9.039048772060973E-18,2.489130434782609,0.0036521464646464634,8.737771739130437,0.2580717060454773
Knuth_Bendix_Order,Knuth_Bendix_Order.Subterm_and_Context,419,856,6.081775700934579,0.0019924833783920796,6.358644859813084,0.010117261778330711,32.06094935850294,0.33619321680414244
Knuth_Bendix_Order,Knuth_Bendix_Order.Term_Aux,82,137,2.81021897810219,7.204623606635197E-27,2.4160583941605838,0.002648750276487503,2.513294866719083,0.2580792630031691
Knuth_Bendix_Order,Knuth_Bendix_Order.KBO,1067,166,5.186746987951807,1.8439217428874E-20,3.7409638554216866,0.004812051235244005,15.493258749282845,0.20795119634137751
Shadow_SC_DOM,Shadow_SC_DOM.ShadowRootClass,394,501,4.500998003992016,0.004012308343296718,21.48303393213573,0.012343826723636181,167.22246502183916,0.4560020825725145
Shadow_SC_DOM,Shadow_SC_DOM.ShadowRootMonad,915,176,6.2272727272727275,8.579865269223217E-4,5.482954545454546,0.013058139972674748,695.3130518660927,0.4484469028274503
Shadow_SC_DOM,Shadow_SC_DOM.Shadow_DOM,11487,3889,7.509128310619697,1.5545080277146075E-4,5.643095911545385,0.006830477235301751,540.2085235010601,0.4876761522547622
Shadow_SC_DOM,Shadow_SC_DOM.Shadow_DOM_BaseTest,382,843,2.698695136417556,8.286035211334508E-98,1.4294187425860023,3.1293861159121514E-4,0.9519572953736655,0.482551641715343
Shadow_SC_DOM,Shadow_SC_DOM.slots,804,6,3.0,7.326783961025068E-117,0.6666666666666666,1.224589762429586E-4,0.0,0.16825396825396824
Shadow_SC_DOM,Shadow_SC_DOM.slots_fallback,416,6,2.6666666666666665,7.326783961025068E-117,0.6666666666666666,1.224589762429586E-4,0.0,0.19285714285714284
Shadow_SC_DOM,Shadow_SC_DOM.Shadow_DOM_Document_adoptNode,67,6,1.6666666666666667,7.326783961025068E-117,0.6666666666666666,1.224589762429586E-4,0.0,0.3333333333333333
Shadow_SC_DOM,Shadow_SC_DOM.Shadow_DOM_Document_getElementById,199,6,1.6666666666666667,7.326783961025068E-117,0.6666666666666666,1.224589762429586E-4,0.0,0.3333333333333333
Shadow_SC_DOM,Shadow_SC_DOM.Shadow_DOM_Node_insertBefore,70,6,1.6666666666666667,7.326783961025068E-117,0.6666666666666666,1.224589762429586E-4,0.0,0.3333333333333333
Shadow_SC_DOM,Shadow_SC_DOM.Shadow_DOM_Node_removeChild,93,6,1.6666666666666667,7.326783961025068E-117,0.6666666666666666,1.224589762429586E-4,0.0,0.3333333333333333
Shadow_SC_DOM,Shadow_SC_DOM.Shadow_DOM_Tests,10,0,NaN,NaN,NaN,NaN,NaN,NaN
Floyd_Warshall,Floyd_Warshall.Floyd_Warshall,1727,611,3.9754500818330607,0.00328880551787486,4.152209492635024,0.00929123690554201,25.47700490998364,0.16418273519866208
Floyd_Warshall,Floyd_Warshall.Recursion_Combinators,87,119,1.8487394957983194,1.245276103238983E-20,1.949579831932773,0.003896677569651139,4.439075630252101,0.18341947501611366
Floyd_Warshall,Floyd_Warshall.FW_Code,130,70,3.7142857142857144,1.1341576353761629E-23,2.0,0.0032123487692949522,15.047142857142859,0.27568879766358756
Optics,Optics.Interp,33,9,1.3333333333333333,1.0700673072219232E-26,2.0,0.001147842056932966,0.3333333333333333,0.5747474747474748
Optics,Optics.Two,36,24,2.25,9.347566949511594E-21,4.291666666666667,0.0030848255280073456,5.124999999999999,0.276670577920578
Optics,Optics.Lens_Laws,250,298,4.067114093959732,0.0036155293928428604,12.144295302013424,0.013655540192300412,36.56006506128637,0.468416430689183
Optics,Optics.Lens_Algebra,245,97,8.969072164948454,1.6653834869796637E-7,5.494845360824742,0.0039936535660528155,19.927291413085978,0.2917280046334927
Optics,Optics.Lens_Order,453,93,9.78494623655914,5.8465945609798376E-8,3.3548387096774195,0.0035139042287136127,82.7268210544851,0.3657853331415899
Optics,Optics.Lens_Symmetric,73,160,5.06875,1.8352059694283533E-20,4.14375,0.0026455965909090917,3.0514109848484847,0.5177537234462626
Optics,Optics.Lens_Instances,185,75,4.533333333333333,1.5749117439255477E-24,1.8266666666666667,0.0010973370064279156,1.1774473304473303,0.30959800181471997
Optics,Optics.Lenses,8,0,NaN,NaN,NaN,NaN,NaN,NaN
Optics,Optics.Prisms,97,173,4.15606936416185,1.95453974312014E-20,3.9653179190751446,0.002531389831048265,2.5671621249655927,0.5323797168601934
Optics,Optics.Channel_Type,22,5,4.2,6.790098669962033E-30,1.2,6.198347107438017E-4,0.32666666666666666,0.40761904761904766
Optics,Optics.Dataspace,6,0,NaN,NaN,NaN,NaN,NaN,NaN
Optics,Optics.Scenes,347,287,5.599303135888502,4.7232701429311626E-14,4.7212543554006965,0.0036414689338746995,9.149215456894714,0.4181715674078904
Optics,Optics.Optics,3,0,NaN,NaN,NaN,NaN,NaN,NaN
Optics,Optics.Lens_Record_Example,45,691,8.321273516642547,6.512228718471953E-13,7.134587554269175,0.0055367515438558765,16.4461854252191,0.44057304809319714
Optics,Optics.Lens_State,57,25,3.76,5.139265658362066E-27,1.52,8.746556473829201E-4,1.0453333333333332,0.5687350427350425
Sort_Encodings,Sort_Encodings.Preliminaries,291,453,3.1456953642384105,0.0024191882083386754,9.878587196467992,0.0034585069272292587,42.40517318082754,0.3871219565702591
Sort_Encodings,Sort_Encodings.TermsAndClauses,162,1109,14.497745716862038,0.001072780980191365,20.209197475202885,0.010315144673155488,150.7498414749063,0.3887297900892872
Sort_Encodings,Sort_Encodings.Sig,147,82,4.121951219512195,3.990629520452363E-7,9.914634146341463,0.003612101994700038,138.03466560883635,0.3964535714766627
Sort_Encodings,Sort_Encodings.M,354,501,6.844311377245509,6.584087529145089E-8,4.6626746506986025,0.00210500944288224,35.864325427303555,0.43851010503383314
Sort_Encodings,Sort_Encodings.CM,20,23,3.0869565217391304,2.3105369245050737E-8,13.434782608695652,0.005143783330782064,18.747604931300586,0.30735322103134544
Sort_Encodings,Sort_Encodings.Mono,223,200,5.14,7.1958808278299834E-9,4.67,0.001501038100249266,49.781247381650616,0.4970151069516535
Sort_Encodings,Sort_Encodings.Mcalc,191,183,8.26775956284153,2.666685223564435E-11,2.901639344262295,0.0010049920840944236,62.86247992736744,0.45154361484772443
Sort_Encodings,Sort_Encodings.T_G_Prelim,30,32,3.125,7.195863204717324E-8,17.3125,0.004963781162203492,13.378385676823177,0.340011325472377
Sort_Encodings,Sort_Encodings.Mcalc2,89,360,7.805555555555555,4.496439140717921E-5,5.605555555555555,0.001973522870064131,17.8850832406305,0.39488818463616526
Sort_Encodings,Sort_Encodings.Mcalc2C,336,91,11.857142857142858,7.123330857210718E-10,3.4505494505494507,0.001105220721405507,109.64159272787036,0.4199961191883592
Sort_Encodings,Sort_Encodings.G,608,1159,9.53925798101812,1.6927209568546143E-5,7.344262295081967,0.0026758854568545735,79.41489072476156,0.3705581765470109
Sort_Encodings,Sort_Encodings.T,558,752,10.545212765957446,1.840074055570375E-4,7.227393617021277,0.002605016138667504,57.07135356616067,0.350597323506762
Sort_Encodings,Sort_Encodings.U,135,304,6.509868421052632,1.3204434882648171E-27,2.875,7.501584610600327E-4,10.15725192174167,0.45519653322538656
Sort_Encodings,Sort_Encodings.CU,19,14,3.2857142857142856,3.584051664053063E-27,4.642857142857143,0.0011713610014580887,3.873809523809524,0.41284310825779574
Sort_Encodings,Sort_Encodings.E,121,90,8.966666666666667,1.1150497863428851E-27,2.411111111111111,5.987738289518225E-4,100.27841246818096,0.36901001850531584
Sort_Encodings,Sort_Encodings.Encodings,163,4,27.5,5.221816382221041E-102,0.0,0.0,0.0,0.1917121503896665
Goedel_Incompleteness,Goedel_Incompleteness.Deduction2,233,98,1.846938775510204,0.0037941600853886003,5.520408163265306,0.011402117838016663,8.195578231292517,0.29099488663905987
Goedel_Incompleteness,Goedel_Incompleteness.Abstract_Encoding,44,28,1.9642857142857142,0.015309894932405988,8.821428571428571,0.02145770010131712,19.62616713352008,0.29715507479045355
Goedel_Incompleteness,Goedel_Incompleteness.Abstract_Representability,361,113,3.1327433628318584,0.010973998023451139,5.04424778761062,0.01154537004659392,14.020176685937395,0.3086673506590801
Goedel_Incompleteness,Goedel_Incompleteness.Diagonalization,177,18,3.2222222222222223,5.761793336140175E-8,3.111111111111111,0.011501182033096925,181.3154761904762,0.28663558663558664
Goedel_Incompleteness,Goedel_Incompleteness.Derivability_Conditions,134,52,4.3076923076923075,1.266008351649127E-9,7.769230769230769,0.014316012002182214,17.27086688053287,0.21855375612545697
Goedel_Incompleteness,Goedel_Incompleteness.Goedel_Formula,106,35,8.257142857142858,6.53426932799724E-12,5.8,0.00849696048632219,25.10616883116883,0.1997392391426647
Goedel_Incompleteness,Goedel_Incompleteness.Standard_Model_More,370,126,3.8968253968253967,2.962978923626294E-13,2.7777777777777777,0.0037799729821006416,3.7047468845087885,0.2974833915561855
Goedel_Incompleteness,Goedel_Incompleteness.Abstract_First_Goedel,348,93,4.655913978494624,3.8611506455505864E-13,1.8602150537634408,0.0025305040799206897,9.3747311827957,0.30048772908705
Goedel_Incompleteness,Goedel_Incompleteness.Rosser_Formula,144,63,4.333333333333333,1.288953776924125E-9,3.634920634920635,0.005755093999774851,21.147552081261356,0.22824071688880768
Goedel_Incompleteness,Goedel_Incompleteness.Abstract_First_Goedel_Rosser,296,40,6.75,3.7089919412609186E-20,1.525,0.001924645390070922,22.52195483975089,0.2908354053806347
Goedel_Incompleteness,Goedel_Incompleteness.Abstract_Second_Goedel,80,13,6.230769230769231,2.925439987947434E-22,1.6153846153846154,0.0018276050190943807,10.86025641025641,0.28179630826689644
Goedel_Incompleteness,Goedel_Incompleteness.Abstract_Jeroslow_Encoding,107,69,2.028985507246377,1.2261354401377208E-15,3.8260869565217392,0.006350087367663684,3.4657396950875214,0.2935711423179453
Goedel_Incompleteness,Goedel_Incompleteness.Jeroslow_Original,261,67,3.2388059701492535,3.744390250823906E-15,2.701492537313433,0.003486556578808087,2.199004975124378,0.32002523757877416
Goedel_Incompleteness,Goedel_Incompleteness.Jeroslow_Simplified,311,69,4.173913043478261,3.24776987541689E-19,2.898550724637681,0.003944393051701099,3.210588807327938,0.2920470627705709
Goedel_Incompleteness,Goedel_Incompleteness.Loeb_Formula,46,19,4.2631578947368425,5.3988522978932964E-21,3.0,0.003947368421052632,10.01328320802005,0.23426704874073295
Goedel_Incompleteness,Goedel_Incompleteness.Loeb,90,14,7.071428571428571,2.529259615110327E-27,1.7142857142857142,0.00182370820668693,2.2345238095238096,0.2782660009163768
Goedel_Incompleteness,Goedel_Incompleteness.Tarski,60,24,3.625,1.230006691869283E-19,1.6666666666666667,0.002160904255319149,9.875,0.3026709401709402
Goedel_Incompleteness,Goedel_Incompleteness.All_Abstract,11,0,NaN,NaN,NaN,NaN,NaN,NaN
Monomorphic_Monad,Monomorphic_Monad.Monomorphic_Monad,3261,3609,7.15322804100859,3.1984699062075526E-6,9.233859794957052,0.003936699336570497,49.12664597724866,0.3452457625299807
Monomorphic_Monad,Monomorphic_Monad.Monad_Overloading,641,271,5.874538745387454,3.8028926384756794E-71,2.837638376383764,5.60751611068509E-4,0.5535055350553506,0.3589041583970095
Monomorphic_Monad,Monomorphic_Monad.Interpreter,492,1124,11.797153024911031,0.001891470534065511,5.870996441281139,0.002102868419641808,30.750712931295684,0.2666489549703364
Monomorphic_Monad,Monomorphic_Monad.Just_Do_It_Examples,71,64,2.046875,9.611162119802278E-66,1.65625,3.469138543516874E-4,0.4864583333333333,0.28432817182817177
Card_Number_Partitions,Card_Number_Partitions.Additions_to_Main,66,5,0.0,0.0014791245462575453,2.4,0.05103448275862069,0.0,0.04
Card_Number_Partitions,Card_Number_Partitions.Number_Partition,477,28,2.7857142857142856,0.04023148525686094,3.75,0.06509989053092499,3.7232142857142856,0.4760476865772433
Card_Number_Partitions,Card_Number_Partitions.Card_Number_Partitions,277,55,2.5636363636363635,2.8156183880857995E-5,1.8545454545454545,0.030128874956461174,5.2681818181818185,0.25674941751496777
Foundation_of_geometry,Foundation_of_geometry.Incidence,156,1543,6.370058327932599,0.0019554447113394584,8.38950097213221,0.008252850733649226,17.716250180995505,0.4944762387094363
Foundation_of_geometry,Foundation_of_geometry.Order,1426,94,15.053191489361701,4.1593530239914475E-7,11.191489361702128,0.015440816579456267,70.92706590213524,0.4461271783598564
Foundation_of_geometry,Foundation_of_geometry.Congruence,4451,138,28.63768115942029,1.7875224093575903E-9,8.68840579710145,0.008808265312235707,81.28030272408137,0.4177289879303589
Stewart_Apollonius,Stewart_Apollonius.Stewart_Apollonius,72,4,0.75,0.2693706364712207,0.75,0.2916666666666667,0.25,0.0
AutoFocus-Stream,AutoFocus-Stream.ListSlice,274,62,2.6129032258064515,1.120315083686893E-11,3.193548387096774,0.009682923795827022,35.99717943346975,0.35138650515861747
AutoFocus-Stream,AutoFocus-Stream.AF_Stream,1263,778,5.748071979434448,0.002193559349871597,7.203084832904884,0.008909265657337635,24.22488025399337,0.4435458821187163
AutoFocus-Stream,AutoFocus-Stream.AF_Stream_Exec,2532,439,5.232346241457859,1.360223578596845E-7,3.826879271070615,0.005161855389645817,38.18950175362477,0.45066993612809997
AutoFocus-Stream,AutoFocus-Stream.IL_AF_Stream,1284,121,3.950413223140496,1.020452169703275E-31,2.669421487603306,0.00327601691238055,30.460374703349906,0.5067498063973513
AutoFocus-Stream,AutoFocus-Stream.IL_AF_Stream_Exec,929,44,9.772727272727273,2.788741275070697E-44,0.7727272727272727,9.166509166509164E-4,69.53003246753246,0.45934850967013846
Partial_Order_Reduction,Partial_Order_Reduction.List_Prefixes,24,4,0.0,4.316826985395599E-12,1.5,0.0036563040873385704,0.0,0.25
Partial_Order_Reduction,Partial_Order_Reduction.List_Extensions,79,12,0.08333333333333333,3.393494207300495E-6,0.3333333333333333,0.0012553193587676347,0.0,0.0
Partial_Order_Reduction,Partial_Order_Reduction.Word_Prefixes,265,33,2.0,0.002207481433186368,4.454545454545454,0.010060441094923855,12.928360528360528,0.31606414560960017
Partial_Order_Reduction,Partial_Order_Reduction.Set_Extensions,302,38,0.3684210526315789,8.743759026425652E-11,1.394736842105263,0.0043151817879585564,1.9473684210526316,0.07023809523809525
Partial_Order_Reduction,Partial_Order_Reduction.Basic_Extensions,185,102,0.7941176470588235,1.1646717274409489E-39,0.803921568627451,7.75115886677753E-4,0.06862745098039216,0.3243051066580479
Partial_Order_Reduction,Partial_Order_Reduction.Relation_Extensions,96,28,1.3928571428571428,2.8029453845467777E-20,1.6785714285714286,0.00217217129162942,0.7142857142857143,0.4188492063492063
Partial_Order_Reduction,Partial_Order_Reduction.Transition_System_Extensions,177,97,1.824742268041237,1.0050205082468119E-15,2.536082474226804,0.0029329949521915383,1.2250859106529208,0.33521820682335757
Partial_Order_Reduction,Partial_Order_Reduction.Traces,936,131,4.519083969465649,0.01712806595328864,5.305343511450381,0.011878761615534448,67.61036284538193,0.34466936118839675
Partial_Order_Reduction,Partial_Order_Reduction.Transition_System_Traces,113,40,3.65,8.156801593362318E-7,3.45,0.005811041953283332,22.857977127039625,0.3227236757105944
Partial_Order_Reduction,Partial_Order_Reduction.Functions,54,91,2.197802197802198,3.778612397694459E-17,2.6923076923076925,0.003923090253139515,2.9945054945054945,0.21933225504654072
Partial_Order_Reduction,Partial_Order_Reduction.ENat_Extensions,17,3,0.0,5.514168124957159E-6,2.6666666666666665,0.009248657524519593,0.0,0.06666666666666667
Partial_Order_Reduction,Partial_Order_Reduction.CCPO_Extensions,144,76,2.9210526315789473,1.9828693937157504E-4,4.276315789473684,0.009636495707276108,31.31111432427223,0.1978816041199942
Partial_Order_Reduction,Partial_Order_Reduction.ESet_Extensions,481,99,3.7676767676767677,5.120905639958889E-5,3.2323232323232323,0.006778909417362916,32.89939998273332,0.2529072135200677
Partial_Order_Reduction,Partial_Order_Reduction.Coinductive_List_Extensions,738,123,2.3577235772357725,1.1050465870979918E-5,1.9593495934959348,0.0037220690921279656,46.38548547207084,0.24223133686548318
Partial_Order_Reduction,Partial_Order_Reduction.LList_Prefixes,53,6,3.0,4.84218630298655E-28,1.3333333333333333,0.0025462654772999602,11.802350427350428,0.15515873015873013
Partial_Order_Reduction,Partial_Order_Reduction.Stuttering,239,50,2.92,1.5672759278910642E-20,1.68,0.002275551413482448,7.411333333333334,0.25934387834387834
