name,theory,nodes,edges,out_degree,eigenvector,in_degree,closeness,betweenness,clustering
InformationFlowSlicing_Inter,InformationFlowSlicing_Inter.NonInterferenceInter,58,157,157.0,8.450703671058057E-4,160.0,1.0,0.0,2.0
InformationFlowSlicing_Inter,InformationFlowSlicing_Inter.LiftingInter,507,3707,3710.0,0.9999996429279735,3707.0,0.0,0.0,1.0
Three_Circles,Three_Circles.RRI_Misc,231,85,85.0,0.999996206429567,168.0,1.0,0.0,1.2
Three_Circles,Three_Circles.Bernstein_01,31,62,101.0,0.002721628745842531,86.0,0.5,0.0,0.6666666666666666
Three_Circles,Three_Circles.Bernstein,29,54,90.0,2.2289355835721403E-4,60.0,0.25,0.0,0.6666666666666666
Three_Circles,Three_Circles.Normal_Poly,17,59,65.0,2.837258678366192E-4,61.0,0.25,0.0,0.6666666666666666
Three_Circles,Three_Circles.Three_Circles,32,60,94.0,2.2289355835721403E-4,60.0,0.0,0.0,0.5
Nominal2,Nominal2.Nominal2_Base,1048,6465,6465.0,0.9999999999999972,10285.0,0.6,0.0,1.1666666666666667
Nominal2,Nominal2.Nominal2_Abs,602,2824,5938.0,7.471312650758663E-8,2873.0,0.2,0.0,0.6666666666666666
Nominal2,Nominal2.Nominal2_FCB,9,2,300.0,2.3231949081712877E-67,2.0,0.0,0.0,0.6666666666666666
Nominal2,Nominal2.Nominal2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Nominal2,Nominal2.Atoms,389,1635,2092.0,2.2730167506850773E-12,1635.0,0.0,0.0,1.0
Nominal2,Nominal2.Eqvt,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Call_Arity,Call_Arity.BalancedTraces,50,119,119.0,4.315382330857128E-30,219.0,0.017543859649122806,0.0,1.0
Call_Arity,Call_Arity.SestoftConf,654,5505,5505.0,0.9999999999999986,10005.0,0.3333333333333333,0.0,0.18947368421052632
Call_Arity,Call_Arity.Sestoft,29,53,198.0,2.532056482948718E-24,177.0,0.12280701754385964,0.0,0.4444444444444444
Call_Arity,Call_Arity.SestoftCorrect,68,104,428.0,5.445000833188209E-32,104.0,0.0,0.0,1.1666666666666667
Call_Arity,Call_Arity.Arity,125,517,517.0,6.165866855323133E-15,3390.0,0.6140350877192983,0.0,0.2015873015873016
Call_Arity,Call_Arity.AEnv,1,0,1.0,0.0,0.0,0.0,0.0,0.0
Call_Arity,Call_Arity.Arity-Nominal,9,7,18.0,4.1922401588958967E-16,178.0,0.3201754385964912,0.0,0.38333333333333336
Call_Arity,Call_Arity.ArityAnalysisSig,20,20,44.0,6.278915309823678E-17,135.0,0.38596491228070173,0.0,0.2813852813852814
Call_Arity,Call_Arity.ArityAnalysisAbinds,60,154,301.0,3.2290218844485193E-18,364.0,0.24269005847953218,7.2272727272727275,0.47435897435897434
Call_Arity,Call_Arity.ArityAnalysisSpec,76,155,285.0,6.9788534055948E-24,459.0,0.22807017543859648,9.678996831519262,0.375
Call_Arity,Call_Arity.TrivialArityAnal,85,175,573.0,6.192731584021498E-28,175.0,0.0,0.0,1.2
Call_Arity,Call_Arity.Cardinality-Domain,31,44,44.0,1.7792994335676267E-24,79.0,0.13157894736842105,0.0,0.47619047619047616
Call_Arity,Call_Arity.CardinalityAnalysisSig,2,0,3.0,1.2486699809030977E-24,12.0,0.07017543859649122,0.0,0.9
Call_Arity,Call_Arity.ConstOn,8,15,15.0,3.378127708000214E-10,43.0,0.15789473684210525,0.0,0.4666666666666667
Call_Arity,Call_Arity.CardinalityAnalysisSpec,91,156,413.0,4.5784481375896476E-23,330.0,0.07017543859649122,4.0441331923890065,0.48484848484848486
Call_Arity,Call_Arity.ArityAnalysisStack,54,92,668.0,7.445142132432697E-25,133.0,0.058479532163742694,0.1590909090909091,0.4666666666666667
Call_Arity,Call_Arity.NoCardinalityAnalysis,73,144,381.0,1.8689882167489272E-29,144.0,0.0,0.0,0.6363636363636364
Call_Arity,Call_Arity.TransformTools,63,130,130.0,4.939318041991896E-17,412.0,0.14912280701754385,0.0,0.4722222222222222
Call_Arity,Call_Arity.AbstractTransform,170,756,859.0,3.001953820663915E-16,1235.0,0.10526315789473684,0.0,0.39285714285714285
Call_Arity,Call_Arity.EtaExpansion,41,92,92.0,5.110770415586113E-25,122.0,0.12280701754385964,0.0,0.3333333333333333
Call_Arity,Call_Arity.EtaExpansionSafe,41,71,374.0,3.311928891362274E-27,75.0,0.04093567251461989,0.4285714285714285,0.3
Call_Arity,Call_Arity.ArityStack,42,76,486.0,2.5081349633428784E-24,119.0,0.07894736842105263,0.0,0.6190476190476191
Call_Arity,Call_Arity.ArityEtaExpansion,23,40,149.0,7.426891973293358E-24,147.0,0.12280701754385964,5.571428571428569,0.45454545454545453
Call_Arity,Call_Arity.ArityEtaExpansionSafe,1,0,32.0,2.100230958806978E-25,2.0,0.043859649122807015,3.0,0.5714285714285714
Call_Arity,Call_Arity.ArityTransform,8,0,306.0,0.0,0.0,0.0,0.0,0.2857142857142857
Call_Arity,Call_Arity.ArityConsistent,41,80,674.0,6.410190096369539E-24,126.0,0.043859649122807015,4.79402052655065,0.5111111111111111
Call_Arity,Call_Arity.ArityTransformSafe,129,301,1312.0,1.0561862126993906E-23,301.0,0.0,0.0,0.5
Call_Arity,Call_Arity.Set-Cpo,18,28,28.0,1.9453700984920966E-14,151.0,0.2894736842105263,0.0,0.38461538461538464
Call_Arity,Call_Arity.Env-Set-Cpo,1,0,2.0,0.0,0.0,0.0,0.0,0.0
Call_Arity,Call_Arity.CoCallGraph,239,1164,1175.0,1.987826382772036E-12,2875.0,0.22807017543859648,4.23640026863667,0.42857142857142855
Call_Arity,Call_Arity.CoCallAnalysisSig,4,0,8.0,1.942662644696313E-18,3.0,0.10526315789473684,0.0,0.7
Call_Arity,Call_Arity.AList-Utils-HOLCF,6,5,5.0,6.661959360599413E-19,13.0,0.07017543859649122,0.0,0.3333333333333333
Call_Arity,Call_Arity.CoCallGraph-Nominal,17,21,94.0,5.901201365254168E-16,165.0,0.10526315789473684,0.0,0.7857142857142857
Call_Arity,Call_Arity.CoCallAnalysisBinds,33,69,311.0,1.0004042306480283E-16,115.0,0.08771929824561403,4.0059443417999745,0.5757575757575758
Call_Arity,Call_Arity.ArityAnalysisFix,27,56,194.0,6.745064560447786E-17,91.0,0.10526315789473684,5.1741965537441965,0.5818181818181818
Call_Arity,Call_Arity.CoCallFix,79,167,616.0,1.7600523560939058E-15,500.0,0.07017543859649122,3.701718342945243,0.5494505494505495
Call_Arity,Call_Arity.CoCallAnalysisImpl,172,906,2497.0,4.8532786983329295E-15,1027.0,0.05263157894736842,2.2914554106825418,0.6153846153846154
Call_Arity,Call_Arity.CallArityEnd2End,4,2,111.0,2.5018877439043401E-57,3.0,0.017543859649122806,0.0,0.5359477124183006
Call_Arity,Call_Arity.SestoftGC,91,164,595.0,3.1300246077626774E-24,175.0,0.03508771929824561,0.0,0.7
Call_Arity,Call_Arity.CardArityTransformSafe,178,330,1680.0,5.772817146817836E-23,345.0,0.017543859649122806,5.000000000000002,0.5
Call_Arity,Call_Arity.CoCallAritySig,3,2,6.0,1.7337092214924057E-37,5.0,0.06140350877192982,2.0,0.42857142857142855
Call_Arity,Call_Arity.CoCallAnalysisSpec,33,60,177.0,5.0277568462341074E-36,98.0,0.05263157894736842,5.016664147370342,0.4666666666666667
Call_Arity,Call_Arity.ArityAnalysisFixProps,1,0,5.0,2.501871922941313E-57,2.0,0.017543859649122806,0.0,0.8333333333333334
Call_Arity,Call_Arity.CoCallImplSafe,21,27,229.0,2.598036803157137E-42,36.0,0.017543859649122806,0.0,0.8545454545454545
Call_Arity,Call_Arity.List-Interleavings,75,170,170.0,1.1948320329388832E-9,238.0,0.12280701754385964,0.0,0.7
Call_Arity,Call_Arity.TTree,367,2197,2257.0,5.265053327754518E-8,3153.0,0.15789473684210525,12.681592640000545,0.3939393939393939
Call_Arity,Call_Arity.TTree-HOLCF,61,87,369.0,1.5440689029584477E-25,178.0,0.08771929824561403,0.06146888058210008,0.5833333333333334
Call_Arity,Call_Arity.AnalBinds,45,79,79.0,2.0451283709623522E-27,119.0,0.11403508771929824,0.0,0.42857142857142855
Call_Arity,Call_Arity.TTreeAnalysisSig,3,1,9.0,4.552972442917426E-34,3.0,0.06140350877192982,1.0,0.7333333333333333
Call_Arity,Call_Arity.CoCallGraph-TTree,102,268,911.0,1.5526470238151345E-24,316.0,0.05263157894736842,0.2537913511718722,1.0277777777777777
Call_Arity,Call_Arity.CoCallImplTTree,6,6,40.0,8.439063814569815E-48,18.0,0.03508771929824561,1.173078324225865,0.45454545454545453
Call_Arity,Call_Arity.Cardinality-Domain-Lists,97,234,249.0,1.9845836810748307E-25,301.0,0.08771929824561403,4.999999999999998,0.42857142857142855
Call_Arity,Call_Arity.TTreeAnalysisSpec,50,100,299.0,4.5074427184882413E-32,161.0,0.05263157894736842,4.438888888888888,0.43636363636363634
Call_Arity,Call_Arity.CoCallImplTTreeSafe,18,13,194.0,8.439072471717834E-48,21.0,0.017543859649122806,0.003147128245476003,0.35
Call_Arity,Call_Arity.TTreeImplCardinality,128,215,1376.0,2.7813566378987803E-26,238.0,0.03508771929824561,0.0,0.39285714285714285
Call_Arity,Call_Arity.TTreeImplCardinalitySafe,20,9,192.0,2.083004122559677E-50,19.0,0.017543859649122806,0.05813953488372093,0.30833333333333335
Call_Arity,Call_Arity.CallArityEnd2EndSafe,8,4,792.0,5.003743845882626E-57,4.0,0.0,0.0,0.20107962213225372
Call_Arity,Call_Arity.ArityAnalysisCorrDenotational,40,124,386.0,1.2769645213473081E-30,124.0,0.0,0.0,0.23636363636363636
Kleene_Algebra,Kleene_Algebra.Signatures,39,56,56.0,0.0816439223861052,7736.0,0.9642857142857143,0.0,0.6043956043956044
Kleene_Algebra,Kleene_Algebra.Dioid,721,4321,4939.0,0.9720948824473535,104938.0,0.8928571428571429,0.0,0.32967032967032966
Kleene_Algebra,Kleene_Algebra.Dioid_Models,2946,16907,76071.0,0.2199222076298125,22600.0,0.10714285714285714,0.0,0.7
Kleene_Algebra,Kleene_Algebra.Matrix,752,5820,5948.0,1.748879009653018E-10,5820.0,0.0,0.0,0.6666666666666666
Kleene_Algebra,Kleene_Algebra.Conway,313,1334,3206.0,8.25679654060001E-6,2894.0,0.5,0.0,0.5714285714285714
Kleene_Algebra,Kleene_Algebra.Kleene_Algebra,419,2917,9573.0,1.7406238377024752E-4,14707.0,0.5357142857142857,2.9230432402846223,0.45454545454545453
Kleene_Algebra,Kleene_Algebra.Kleene_Algebra_Models,1448,11152,37730.0,4.101705489963095E-5,11258.0,0.07142857142857142,3.9475522292736693,0.47619047619047616
Kleene_Algebra,Kleene_Algebra.Omega_Algebra,157,556,4481.0,1.2825065186090173E-29,830.0,0.07142857142857142,1.0524477707268587,0.4666666666666667
Kleene_Algebra,Kleene_Algebra.Omega_Algebra_Models,71,184,564.0,5.6171963569582664E-39,184.0,0.0,0.0,0.0
Kleene_Algebra,Kleene_Algebra.DRA,120,528,3770.0,2.9199408792220208E-30,557.0,0.07142857142857142,0.007936507936507936,0.6666666666666666
Kleene_Algebra,Kleene_Algebra.PHL_KA,54,105,915.0,1.5064506787645548E-43,118.0,0.07142857142857142,0.06902025177887244,0.6666666666666666
Kleene_Algebra,Kleene_Algebra.PHL_DRA,5,0,310.0,0.0,0.0,0.0,0.0,1.0
Kleene_Algebra,Kleene_Algebra.Finite_Suprema,39,57,357.0,1.9177556034429687E-10,82.0,0.14285714285714285,0.0,0.6
Kleene_Algebra,Kleene_Algebra.Formal_Power_Series,194,548,966.0,5.6081992087861694E-30,548.0,0.0,0.0,0.6
Kleene_Algebra,Kleene_Algebra.Inf_Matrix,698,8285,31671.0,1.4344811913752862E-7,8285.0,0.0,0.0,0.6666666666666666
Native_Word,Native_Word.Code_Int_Integer_Conversion,6,8,8.0,5.877447794438779E-4,20.0,0.3541666666666667,0.0,0.5714285714285714
Native_Word,Native_Word.Code_Symbolic_Bits_Int,63,0,0.0,2.508768117687724E-6,2.0,0.2569444444444444,0.0,0.0
Native_Word,Native_Word.Bits_Integer,125,244,246.0,0.004483358956094268,323.0,0.3958333333333333,12.0,0.1388888888888889
Native_Word,Native_Word.Code_Target_Word_Base,79,87,87.0,0.007582199851300019,216.0,0.3541666666666667,0.0,0.8095238095238095
Native_Word,Native_Word.Word_Type_Copies,119,383,401.0,0.09031751075923845,1760.0,0.3125,0.0,0.39285714285714285
Native_Word,Native_Word.Uint64,535,2824,3139.0,0.008335439810759024,3052.0,0.125,2.9049092087626045,0.21428571428571427
Native_Word,Native_Word.Uint32,535,2824,3139.0,0.03428371725858105,3124.0,0.16666666666666666,5.479888668335727,0.16666666666666666
Native_Word,Native_Word.Uint16,515,2739,3053.0,0.026456396745566574,3030.0,0.20833333333333334,7.361258840471099,0.13333333333333333
Native_Word,Native_Word.Uint8,531,2804,3118.0,0.007286799318949454,3032.0,0.16666666666666666,5.171663580329288,0.16666666666666666
Native_Word,Native_Word.Uint,613,3627,3942.0,0.9751195764099619,3955.0,0.08333333333333333,4.082279702101173,0.23809523809523808
Native_Word,Native_Word.Native_Cast,104,122,746.0,1.190062392930373E-28,146.0,0.041666666666666664,0.0,0.26666666666666666
Native_Word,Native_Word.Native_Cast_Uint,64,80,596.0,4.1695082756188206E-32,96.0,0.041666666666666664,0.0,0.23809523809523808
Native_Word,Native_Word.Native_Word_Imperative_HOL,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Native_Word,Native_Word.Native_Word_Test,47,28,158.0,7.690059464985975E-41,28.0,0.0,0.0,0.32142857142857145
Native_Word,Native_Word.Code_Target_Bits_Int,15,2,8.0,3.8266698025043877E-62,2.0,0.0,0.0,0.3333333333333333
Native_Word,Native_Word.Native_Word_Test_Emu,6,4,8.0,1.2887718427543908E-56,4.0,0.0,0.0,0.0
Native_Word,Native_Word.Native_Word_Test_PolyML,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Native_Word,Native_Word.Native_Word_Test_PolyML2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Native_Word,Native_Word.Native_Word_Test_PolyML64,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Native_Word,Native_Word.Native_Word_Test_Scala,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Native_Word,Native_Word.Native_Word_Test_GHC,0,0,NaN,NaN,NaN,NaN,NaN,NaN
Native_Word,Native_Word.Native_Word_Test_MLton,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Native_Word,Native_Word.Native_Word_Test_MLton2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Native_Word,Native_Word.Native_Word_Test_OCaml,0,0,NaN,NaN,NaN,NaN,NaN,NaN
Native_Word,Native_Word.Native_Word_Test_OCaml2,0,0,NaN,NaN,NaN,NaN,NaN,NaN
Native_Word,Native_Word.Native_Word_Test_SMLNJ,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Native_Word,Native_Word.Native_Word_Test_SMLNJ2,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Native_Word,Native_Word.Uint_Userguide,565,3350,3491.0,0.19725296459368738,3350.0,0.0,0.0,0.0
Buffons_Needle,Buffons_Needle.Buffons_Needle,45,139,139.0,1.0,139.0,NaN,0.0,0.0
Logging_Independent_Anonymity,Logging_Independent_Anonymity.Definitions,1031,7359,7359.0,1.0,8860.0,1.0,0.0,1.6666666666666667
Logging_Independent_Anonymity,Logging_Independent_Anonymity.Anonymity,36,56,884.0,2.412732470988966E-11,57.0,0.5,0.0,0.6666666666666666
Logging_Independent_Anonymity,Logging_Independent_Anonymity.Possibility,34,61,735.0,3.3373973881950615E-11,61.0,0.0,0.0,0.6666666666666666
General-Triangle,General-Triangle.GeneralTriangle,42,109,109.0,1.0,109.0,NaN,0.0,0.0
Regression_Test_Selection,Regression_Test_Selection.RTS_safe,11,19,19.0,2.7736500730621974E-10,59.0,0.18181818181818182,0.0,1.6666666666666667
Regression_Test_Selection,Regression_Test_Selection.Semantics,26,69,69.0,7.536815796981083E-10,147.0,0.36363636363636365,0.0,1.3333333333333333
Regression_Test_Selection,Regression_Test_Selection.CollectionSemantics,50,159,176.0,7.909166959074207E-9,423.0,0.2727272727272727,1.0622593670767209,0.4
Regression_Test_Selection,Regression_Test_Selection.CollectionBasedRTS,22,36,53.0,7.831999625295384E-10,132.0,0.09090909090909091,0.0,0.5
Regression_Test_Selection,Regression_Test_Selection.JVMSemantics,51,128,181.0,5.662146021316928E-9,402.0,0.18181818181818182,0.7266409991548496,0.5
Regression_Test_Selection,Regression_Test_Selection.ClassesChanged,15,34,34.0,2.872719064602867E-10,88.0,0.2727272727272727,0.0,1.5
Regression_Test_Selection,Regression_Test_Selection.Subcls,8,5,5.0,2.5048155219270783E-11,12.0,0.22727272727272727,0.0,1.0
Regression_Test_Selection,Regression_Test_Selection.ClassesAbove,30,30,65.0,3.233560018142206E-10,59.0,0.18181818181818182,1.0,0.6
Regression_Test_Selection,Regression_Test_Selection.JVMCollectionSemantics,453,863,1221.0,2.7431025068364572E-8,1144.0,0.09090909090909091,0.21109963376842897,0.42857142857142855
Regression_Test_Selection,Regression_Test_Selection.JVMExecStepInductive,456,2939,2939.0,0.9999999999999996,2946.0,0.09090909090909091,0.0,2.0
Regression_Test_Selection,Regression_Test_Selection.JVMCollectionBasedRTS,351,910,1560.0,7.130382992195859E-9,910.0,0.0,0.0,0.24444444444444444
Regression_Test_Selection,Regression_Test_Selection.RTS,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Ptolemys_Theorem,Ptolemys_Theorem.Ptolemys_Theorem,41,89,89.0,1.0,89.0,NaN,0.0,0.0
Forcing,Forcing.Utils,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Forcing,Forcing.Forcing_Notions,119,293,293.0,0.018213209496630012,579.0,0.5303030303030303,0.0,0.6703296703296703
Forcing,Forcing.Pointed_DC,18,29,29.0,7.918221388073866E-29,30.0,0.030303030303030304,0.0,0.0
Forcing,Forcing.Rasiowa_Sikorski,3,2,12.0,2.153595715030607E-50,2.0,0.0,0.0,0.3333333333333333
Forcing,Forcing.Nat_Miscellanea,50,33,33.0,0.0495354812938273,316.0,0.601010101010101,0.0,0.6029411764705882
Forcing,Forcing.Internalizations,88,10,10.0,0.030456931156944117,467.0,0.5,0.0,0.6181818181818182
Forcing,Forcing.Recursion_Thms,28,40,40.0,0.023982723889625714,95.0,0.41414141414141414,0.0,0.8
Forcing,Forcing.Relative_Univ,86,249,260.0,0.002105080128298979,285.0,0.39898989898989895,4.0663985202229425,0.2857142857142857
Forcing,Forcing.Synthetic_Definition,0,0,0.0,0.0,0.0,0.0,0.0,0.0
Forcing,Forcing.Interface,138,345,680.0,0.02781135824848985,413.0,0.4393939393939394,9.858819130516277,0.5303030303030303
Forcing,Forcing.Forcing_Data,87,286,345.0,0.32639305916208733,1104.0,0.5757575757575758,27.792060710892184,0.329004329004329
Forcing,Forcing.Internal_ZFC_Axioms,136,272,344.0,1.979172468179849E-10,280.0,0.030303030303030304,0.2622950819672133,0.5333333333333333
Forcing,Forcing.Renaming,46,97,108.0,1.4888904085902476E-12,142.0,0.13636363636363635,0.0,0.5
Forcing,Forcing.Renaming_Auto,2,0,0.0,2.3132736397842245E-13,11.0,0.09090909090909091,0.0,0.0
Forcing,Forcing.Names,177,420,670.0,0.05251347143892096,750.0,0.5151515151515151,37.109358191186566,0.358695652173913
Forcing,Forcing.FrecR,236,591,635.0,0.5389655814120805,811.0,0.1919191919191919,1.7076577029235056,0.5714285714285714
Forcing,Forcing.Arities,48,89,183.0,0.03584340855227546,136.0,0.1717171717171717,1.939759036144578,0.5714285714285714
Forcing,Forcing.Forces_Definition,320,863,1421.0,0.7706329053099126,1016.0,0.16666666666666666,11.843816422486444,0.48717948717948717
Forcing,Forcing.Forcing_Theorems,65,113,629.0,1.5653540598775177E-13,126.0,0.16666666666666666,4.457871597967384,0.5757575757575758
Forcing,Forcing.Separation_Rename,37,81,102.0,4.1498491201099956E-14,86.0,0.10606060606060606,1.0000000000000002,0.6
Forcing,Forcing.Separation_Axiom,3,3,58.0,5.20976621175232E-14,9.0,0.12121212121212122,3.658759552918652,0.6212121212121212
Forcing,Forcing.Pairing_Axiom,2,1,19.0,3.8615233089557656E-20,7.0,0.12121212121212122,0.001440922190201729,0.7142857142857143
Forcing,Forcing.Union_Axiom,19,30,79.0,2.72509724301788E-20,35.0,0.12121212121212122,0.014965941839140687,0.6944444444444444
Forcing,Forcing.Powerset_Axiom,11,10,79.0,2.0961643011206614E-20,13.0,0.06060606060606061,1.4805601010882898,0.41904761904761906
Forcing,Forcing.Extensionality_Axiom,1,0,3.0,1.8926532039244804E-20,3.0,0.06060606060606061,0.0,1.0
Forcing,Forcing.Foundation_Axiom,1,0,3.0,1.8926532039244804E-20,3.0,0.06060606060606061,0.0,1.0
Forcing,Forcing.Least,20,24,27.0,2.3005493560126717E-13,32.0,0.06060606060606061,0.0,0.3333333333333333
Forcing,Forcing.Replacement_Axiom,101,226,451.0,5.808887148608365E-12,229.0,0.06060606060606061,8.341900302525238,0.375
Forcing,Forcing.Infinity_Axiom,1,0,20.0,1.8926532039244804E-20,3.0,0.06060606060606061,7.204610951008645E-4,0.8214285714285714
Forcing,Forcing.Choice_Axiom,53,103,237.0,1.9494328000422166E-18,104.0,0.030303030303030304,0.013375773609864416,0.49166666666666664
Forcing,Forcing.Ordinals_In_MG,2,1,21.0,3.7126454221530714E-40,2.0,0.030303030303030304,0.010101010101010102,0.4666666666666667
Forcing,Forcing.Proper_Extension,25,45,79.0,9.710103694198932E-9,54.0,0.06060606060606061,0.024495677233429398,0.6666666666666666
Forcing,Forcing.Succession_Poset,136,419,626.0,7.263157563260753E-7,434.0,0.030303030303030304,1.4156438630918664,0.4444444444444444
Forcing,Forcing.Forcing_Main,8,8,89.0,2.5988517955071495E-39,8.0,0.0,0.0,0.3526315789473684
Intro_Dest_Elim,Intro_Dest_Elim.IDE_Tools,0,0,0.0,0.010369698243303206,0.0,0.0,0.0,0.0
Intro_Dest_Elim,Intro_Dest_Elim.IHOL_IDE,1,0,0.0,0.9998386910272219,4.0,0.3333333333333333,0.0,0.0
Intro_Dest_Elim,Intro_Dest_Elim.Reference_Prerequisites,0,0,0.0,0.010369698243303206,0.0,0.0,0.0,0.0
Intro_Dest_Elim,Intro_Dest_Elim.IDE_Reference,5,0,4.0,0.010369698243303206,0.0,0.0,0.0,0.0
Prpu_Maxflow,Prpu_Maxflow.Generic_Push_Relabel,788,4616,4616.0,1.0,4900.0,0.75,0.0,0.9047619047619048
Prpu_Maxflow,Prpu_Maxflow.Prpu_Common_Inst,12,9,29.0,9.829565897740044E-11,30.0,0.4375,0.0,0.5
Prpu_Maxflow,Prpu_Maxflow.Fifo_Push_Relabel,30,51,121.0,1.3784681038956337E-12,73.0,0.125,0.0,0.6666666666666666
Prpu_Maxflow,Prpu_Maxflow.Graph_Topological_Ordering,22,47,47.0,2.2180969938510825E-14,59.0,0.1875,0.0,2.0
Prpu_Maxflow,Prpu_Maxflow.Relabel_To_Front,107,356,505.0,5.712300304184662E-13,364.0,0.125,1.0487804878048776,0.4
Prpu_Maxflow,Prpu_Maxflow.Prpu_Common_Impl,369,794,844.0,6.428423596317629E-9,1049.0,0.25,0.9512195121951218,0.5
Prpu_Maxflow,Prpu_Maxflow.Fifo_Push_Relabel_Impl,238,511,735.0,2.882251489372431E-11,511.0,0.0,0.0,0.5
Prpu_Maxflow,Prpu_Maxflow.Relabel_To_Front_Impl,114,207,296.0,1.4011502928541448E-15,207.0,0.0,0.0,0.5
Prpu_Maxflow,Prpu_Maxflow.Generated_Code_Test,0,0,0.0,7.126753255066044E-233,0.0,0.0,0.0,0.0
Stone_Kleene_Relation_Algebras,Stone_Kleene_Relation_Algebras.Iterings,545,3360,3360.0,0.49496088147629175,10307.0,0.875,0.0,1.5
Stone_Kleene_Relation_Algebras,Stone_Kleene_Relation_Algebras.Kleene_Algebras,495,4170,6035.0,0.8488467849793891,28421.0,0.75,0.4228279215054184,0.5
Stone_Kleene_Relation_Algebras,Stone_Kleene_Relation_Algebras.Kleene_Relation_Algebras,1374,2643,18662.0,0.1262748762267145,7559.0,0.5,0.5771720784946146,0.5
Stone_Kleene_Relation_Algebras,Stone_Kleene_Relation_Algebras.Kleene_Relation_Subalgebras,10,7,92.0,1.80791082859473E-59,7.0,0.0,0.0,0.3333333333333333
Stone_Kleene_Relation_Algebras,Stone_Kleene_Relation_Algebras.Matrix_Kleene_Algebras,653,7899,26044.0,0.1361158222702078,7899.0,0.0,0.0,0.6666666666666666
Roy_Floyd_Warshall,Roy_Floyd_Warshall.Roy_Floyd_Warshall,88,159,159.0,1.0,159.0,NaN,0.0,0.0
LinearQuantifierElim,LinearQuantifierElim.Logic,1105,15600,15600.0,0.9999999999971452,57016.0,1.0,0.0,0.41911764705882354
LinearQuantifierElim,LinearQuantifierElim.QE,158,313,2610.0,7.485224820276172E-8,1148.0,0.84375,0.0,0.25274725274725274
LinearQuantifierElim,LinearQuantifierElim.DLO,844,7381,18967.0,1.2984946652614977E-7,8942.0,0.3125,1.9999999999999942,0.35714285714285715
LinearQuantifierElim,LinearQuantifierElim.QEdlo,69,143,833.0,3.1483188854364738E-40,143.0,0.0,0.0,0.6666666666666666
LinearQuantifierElim,LinearQuantifierElim.QEdlo_ex,17,30,282.0,4.5246353019134845E-53,30.0,0.0,0.0,0.6666666666666666
LinearQuantifierElim,LinearQuantifierElim.QEdlo_fr,69,141,1319.0,2.4100705738763373E-40,141.0,0.0,0.0,0.6666666666666666
LinearQuantifierElim,LinearQuantifierElim.QEdlo_inf,69,141,1148.0,2.4100705738763373E-40,141.0,0.0,0.0,0.6666666666666666
LinearQuantifierElim,LinearQuantifierElim.LinArith,826,7344,20159.0,1.145125008834683E-7,8637.0,0.3125,0.999999999999996,0.42857142857142855
LinearQuantifierElim,LinearQuantifierElim.QElin,68,129,799.0,4.77091033888095E-41,136.0,0.0625,0.0,0.7
LinearQuantifierElim,LinearQuantifierElim.QElin_opt,16,29,249.0,2.38587452120934E-53,29.0,0.0,0.0,0.7
LinearQuantifierElim,LinearQuantifierElim.FRE,38,62,213.0,4.1471901722251183E-47,62.0,0.0,0.0,0.6666666666666666
LinearQuantifierElim,LinearQuantifierElim.QElin_inf,63,128,1031.0,3.846869783740441E-41,128.0,0.0,0.0,0.6666666666666666
LinearQuantifierElim,LinearQuantifierElim.PresArith,786,8645,19557.0,2.3820054628179966E-6,9548.0,0.125,0.0,0.6
LinearQuantifierElim,LinearQuantifierElim.QEpres,20,40,356.0,1.0377609409316218E-50,40.0,0.0,0.0,0.6666666666666666
LinearQuantifierElim,LinearQuantifierElim.Cooper,86,178,2485.0,2.005737404637754E-38,178.0,0.0,0.0,0.6666666666666666
LinearQuantifierElim,LinearQuantifierElim.CertDlo,49,83,417.0,1.0420505763520447E-44,83.0,0.0,0.0,0.6666666666666666
LinearQuantifierElim,LinearQuantifierElim.CertLin,88,134,511.0,9.172799909846283E-41,134.0,0.0,0.0,0.6666666666666666
Adaptive_State_Counting,Adaptive_State_Counting.FSM,783,3665,3665.0,0.5960623723936433,7616.0,1.0,0.0,1.0714285714285714
Adaptive_State_Counting,Adaptive_State_Counting.FSM_Product,70,195,792.0,1.3677850722115216E-16,289.0,0.7142857142857143,0.0,0.5714285714285714
Adaptive_State_Counting,Adaptive_State_Counting.ATC,767,5060,6093.0,0.8029381347379522,5971.0,0.7142857142857143,0.0,0.5714285714285714
Adaptive_State_Counting,Adaptive_State_Counting.ASC_LB,247,692,2343.0,1.3709258879033187E-15,1094.0,0.42857142857142855,0.0,0.7142857142857143
